0.000000000000000000e+00 1.973721372450663956e-03 -1.071654518831581992e-13
9.832735501483760854e-02 1.973282157908417059e-03 -1.036482846542328036e-13
1.966460635082588893e-01 1.972013817510105075e-03 -1.058269196831177057e-13
2.458052773844247862e-01 1.972466278645188063e-03 -1.023513243469150021e-13
2.949632876326632736e-01 1.971828164405348832e-03 -1.019445770241327020e-13
3.195417605838068997e-01 1.971339670800066005e-03 -1.029683104950319056e-13
3.441199188563999201e-01 1.970906711951805803e-03 -1.044060589048106944e-13
3.686977737445393810e-01 1.970612553575455932e-03 -1.058489528164328032e-13
3.809865916148770237e-01 1.970528936952761941e-03 -1.064485892240635063e-13
3.932753382484914240e-01 1.970486979963726078e-03 -1.069145010731654980e-13
4.055640148534180867e-01 1.970482495838649182e-03 -1.072162438068013038e-13
4.178526223045975208e-01 1.970508921452500829e-03 -1.073360870203853941e-13
4.301411610061816049e-01 1.970557913670410114e-03 -1.072648218910567990e-13
4.424296309014081885e-01 1.970619993253347035e-03 -1.070068579092764022e-13
4.547180314867944051e-01 1.970685200267417031e-03 -1.065750594967828059e-13
4.670063618519105231e-01 1.970743726405578978e-03 -1.059937674941601999e-13
4.792946207410945236e-01 1.970786495093735085e-03 -1.052944524900903057e-13
4.915828066326696777e-01 1.970805665044067078e-03 -1.045160358453621966e-13
5.038709178306570724e-01 1.970795038352100154e-03 -1.037015388107997991e-13
5.161589525636703923e-01 1.970750359875921010e-03 -1.028968244194068991e-13
5.284469090856233064e-01 1.970669500103050965e-03 -1.021472806248472026e-13
5.407347857730595564e-01 1.970552519226228833e-03 -1.014969602181618953e-13
5.530225812143004793e-01 1.970401615143530828e-03 -1.009842179372464939e-13
5.653102942861857327e-01 1.970220962905846161e-03 -1.006428530871209006e-13
5.775979242149096304e-01 1.970016457240882958e-03 -1.004962872188633938e-13
5.898854706183120911e-01 1.969795373323879068e-03 -1.005610626824112960e-13
6.021729335279180084e-01 1.969565963909463042e-03 -1.008407199631422971e-13
6.144603133900095049e-01 1.969337012977261017e-03 -1.013302954811395942e-13
6.267476110460081795e-01 1.969117367496027796e-03 -1.020121263994371016e-13
6.390348276934155747e-01 1.968915469369965105e-03 -1.028589256671489959e-13
6.513219648294592545e-01 1.968738911586869183e-03 -1.038425179407768957e-13
6.636090241803940248e-01 1.968594004097325070e-03 -1.048751303529358987e-13
6.758960076200742906e-01 1.968485652486130950e-03 -1.060402183770386007e-13
6.881829170819161456e-01 1.968416067492859134e-03 -1.070192040795458047e-13
7.004697544686849797e-01 1.968382884383973030e-03 -1.080776704165720948e-13
7.127565208449717638e-01 1.968390885709645800e-03 -1.088198819209212945e-13
7.250432183313550993e-01 1.968434739645594147e-03 -1.095055894582572997e-13
7.373298482015456790e-01 1.968510199827176212e-03 -1.099608211196926942e-13
7.496164115948725781e-01 1.968610455646736031e-03 -1.102013741686729942e-13
7.619029093213334214e-01 1.968727495317029123e-03 -1.102388153588630977e-13
7.741893418222376422e-01 1.968851575998803102e-03 -1.099662903791846960e-13
7.864757091446297199e-01 1.968975176859269829e-03 -1.095884783785309037e-13
7.987620109307695948e-01 1.969075892951302996e-03 -1.088727333621426040e-13
8.110482460016558148e-01 1.969149863571374899e-03 -1.081027465201398042e-13
8.233344135342779424e-01 1.969196731513943917e-03 -1.070652507737664005e-13
8.356205120243554996e-01 1.969209625568592997e-03 -1.058918281753288954e-13
8.479065397844545160e-01 1.969185702151484123e-03 -1.045650345070396028e-13
8.601924949130874687e-01 1.969123588219802868e-03 -1.031290209598822998e-13
8.724783753521223595e-01 1.969024355696093014e-03 -1.015645569335305974e-13
8.847641789464655293e-01 1.968890073251314786e-03 -9.997434161903376518e-14
8.970499035032941659e-01 1.968733983164743049e-03 -9.827002541998666424e-14
9.093355472922642901e-01 1.968556962478146873e-03 -9.657687820866151989e-14
9.216211078776954668e-01 1.968364274864044076e-03 -9.481213483201212322e-14
9.339065832922913701e-01 1.968165136117294104e-03 -9.302142055135378223e-14
9.461919715974381750e-01 1.967968992365513176e-03 -9.119033600873211293e-14
9.584772710033856447e-01 1.967786132290543985e-03 -8.928481371489575156e-14
9.707624798945426736e-01 1.967627425489430152e-03 -8.737623155337274085e-14
9.830475968478363802e-01 1.967502650055762137e-03 -8.527326676849640852e-14
9.953326206439699897e-01 1.967424818897731912e-03 -8.317520362094924032e-14
1.007617550365812020e+00 1.967404182352236030e-03 -8.082242204314897101e-14
1.019902385138252043e+00 1.967445792693618169e-03 -7.838994423552441181e-14
1.032187124359349895e+00 1.967557233182492833e-03 -7.576928609072391808e-14
1.044471767587431987e+00 1.967743570516179100e-03 -7.297436821999123072e-14
1.056756314544653907e+00 1.968008456709996034e-03 -6.999300699411568606e-14
1.069040765100438994e+00 1.968353524850871041e-03 -6.681551792025243418e-14
1.081325119254429978e+00 1.968779702128181045e-03 -6.344797220734049846e-14
1.093609377120237980e+00 1.969280062801307025e-03 -5.989219248012110021e-14
1.105893538646345098e+00 1.969853989146398178e-03 -5.616615904859696760e-14
1.118177604330959030e+00 1.970499936350842904e-03 -5.228534423121664848e-14
1.130461574540069902e+00 1.971211980211727815e-03 -4.827849106746533854e-14
1.142745449785691036e+00 1.971983870536786823e-03 -4.417389424525278697e-14
1.155029230668406015e+00 1.972808167468339050e-03 -4.003132199028466309e-14
1.167312917873869926e+00 1.973676572983337155e-03 -3.582955231274828152e-14
1.179596512170435041e+00 1.974580293278592903e-03 -3.174566623813782252e-14
1.191880014407586952e+00 1.975510770960614126e-03 -2.765853689013339849e-14
1.204163425544799049e+00 1.976456312190150166e-03 -2.380255945719305943e-14
1.216446746567777959e+00 1.977407933076345825e-03 -2.008025716168142146e-14
1.228729978563249947e+00 1.978355443047957046e-03 -1.660796287886212066e-14
1.241013122683775949e+00 1.979289058340385869e-03 -1.340657935052500935e-14
1.253296180149817030e+00 1.980199208032675049e-03 -1.051410705635089009e-14
1.265579152243959005e+00 1.981076853169129980e-03 -7.979242486194782902e-15
1.277862040303046953e+00 1.981912916997554015e-03 -5.796132799181099335e-15
1.290144845707897003e+00 1.982701413332412042e-03 -4.030899893555553186e-15
1.302427570007250957e+00 1.983434440942307038e-03 -2.647159975226241965e-15
