0.000000000000000000e+00 1.973365386697201098e-03 -1.052088969044232949e-13
9.832852908523782853e-02 1.973957240359502843e-03 -1.059766176954858034e-13
1.966425961780408072e-01 1.972385012424012884e-03 -1.047926487088663994e-13
2.212222258727108981e-01 1.974006047112202098e-03 -1.039573909079905984e-13
2.458017220148032977e-01 1.974257568099054873e-03 -1.042909212506097954e-13
2.580913539090837205e-01 1.973941661356250037e-03 -1.047578917383648026e-13
2.703809114674762815e-01 1.973421265913561946e-03 -1.053198904707309036e-13
2.826703909462183750e-01 1.972777433792914994e-03 -1.058963728510058956e-13
2.949597889088709790e-01 1.972090929516413186e-03 -1.064144274203167047e-13
3.072491028506110777e-01 1.971435024266662145e-03 -1.068152904029964047e-13
3.195383312766734152e-01 1.970870215285110919e-03 -1.070568602128203062e-13
3.318274736880301723e-01 1.970440831370655864e-03 -1.071169910968755974e-13
3.441165305004221242e-01 1.970173409173573906e-03 -1.069914385001312002e-13
3.564055029122307205e-01 1.970076645140174214e-03 -1.066945699824654981e-13
3.686943927367314910e-01 1.970142675893796907e-03 -1.062544101082916977e-13
3.809832022136162011e-01 1.970349408838801934e-03 -1.057119108508112960e-13
3.932719338134814113e-01 1.970663611368719207e-03 -1.051133972074891049e-13
4.055605900473869818e-01 1.971044468786316110e-03 -1.045111241967183960e-13
4.178491732917122836e-01 1.971447335227000976e-03 -1.039531265256611941e-13
4.301376856364992896e-01 1.971827426056766037e-03 -1.034865287098443968e-13
4.424261287633565742e-01 1.972143232157708842e-03 -1.031467453674516937e-13
4.547145038569039843e-01 1.972359474067013861e-03 -1.029620093812045955e-13
4.670028115517120271e-01 1.972449455102380077e-03 -1.029460156930693966e-13
4.792910519148210757e-01 1.972396715826961900e-03 -1.031003932923911013e-13
4.915792244622346763e-01 1.972195935484228214e-03 -1.034136061277435964e-13
5.038673282063116377e-01 1.971853068253163945e-03 -1.038613040749775977e-13
5.161553617297789387e-01 1.971384741911870117e-03 -1.044090565325221063e-13
5.284433232811329706e-01 1.970816982526444119e-03 -1.050137034650442017e-13
5.407312108855351074e-01 1.970183360276780982e-03 -1.056267711773624950e-13
5.530190224649154107e-01 1.969522677670780195e-03 -1.061971656587365986e-13
5.653067559608830894e-01 1.968876341417633794e-03 -1.066756231967267056e-13
5.775944094541812790e-01 1.968285572823007951e-03 -1.070160004455868031e-13
5.898819812748085090e-01 1.967788618292195049e-03 -1.071816903676157980e-13
6.021694700975269710e-01 1.967418121328546026e-03 -1.071447133973116016e-13
6.144568750182651806e-01 1.967198810227757146e-03 -1.068914913751299947e-13
6.267441956078696474e-01 1.967145641733412074e-03 -1.064218668439937953e-13
6.390314319407228716e-01 1.967262520616728984e-03 -1.057531688549646989e-13
6.513185845969022836e-01 1.967541640514805859e-03 -1.048947907690588974e-13
6.636056546377444576e-01 1.967964326520960008e-03 -1.039986840960397972e-13
6.758926435558912926e-01 1.968496659789055990e-03 -1.027969694427564987e-13
6.881795532020545947e-01 1.969117351265133996e-03 -1.020006478039124954e-13
7.004663856918381670e-01 1.969663444196620861e-03 -1.008841405262061020e-13
7.127531435803533544e-01 1.970155322727726831e-03 -1.003689290518138006e-13
7.250398289649465644e-01 1.970604333305590091e-03 -9.978458403318657058e-14
7.373264440833344757e-01 1.970967681799746119e-03 -9.952088549101637302e-14
7.496129908883738535e-01 1.971223045934717213e-03 -9.950500372580727257e-14
7.618994709954257649e-01 1.971349974873055824e-03 -9.970880814785550403e-14
7.741858855900307645e-01 1.971336756243622160e-03 -1.003409857904112986e-13
7.864722353582527248e-01 1.971173358970010944e-03 -1.009720773912669021e-13
7.987585204442181341e-01 1.970885581177664932e-03 -1.021345792842189024e-13
8.110447383509318264e-01 1.970474911405016832e-03 -1.032128737467375029e-13
8.233308896890644268e-01 1.969941836788381001e-03 -1.045946375345581034e-13
8.356169729161184723e-01 1.969310130997224944e-03 -1.060020469773495001e-13
8.479029866469568466e-01 1.968604287444845804e-03 -1.074376239612341061e-13
8.601889293114256541e-01 1.967853752488177115e-03 -1.087913440146045990e-13
8.724747992278878428e-01 1.967092545194437051e-03 -1.100289244191956020e-13
8.847605946724191872e-01 1.966346764821587031e-03 -1.109702414118064017e-13
8.970463139387453433e-01 1.965694880453451934e-03 -1.116256697554352060e-13
9.093319572052682709e-01 1.965144090209750959e-03 -1.117936495725376017e-13
9.216175215667874454e-01 1.964694177086864172e-03 -1.115353242860983994e-13
9.339030056785082579e-01 1.964365707344606967e-03 -1.107381285298132965e-13
9.461884078016461475e-01 1.964166399035279908e-03 -1.093708347465064016e-13
9.584737261657705343e-01 1.964100150262651154e-03 -1.074511168307081967e-13
9.707589589688288001e-01 1.964162306206902048e-03 -1.048206836676687962e-13
